2018-11-21 45
2018-11-21 77
2018-11-21 78
2018-11-21 79
2018-11-22 45
2018-11-22 46
2018-11-23 45
2018-11-23 46
2018-11-24 45
2018-11-24 46
2018-11-24 47
2018-11-25 46
2018-11-25 47
2018-11-25 48
2018-11-25 49
2018-11-26 49
2018-11-27 49
2018-11-27 50
2018-11-28 50
2018-12-03 50
2018-12-03 51
2018-12-04 51
2018-12-05 51
2018-12-06 51
2018-12-08 51
2018-12-08 52
2018-12-09 52
2018-12-10 52
2018-12-10 53
2018-12-10 54
2018-12-11 54
2018-12-11 55
2018-12-12 55
2018-12-14 55
2018-12-15 55
2018-12-16 55
2018-12-17 55
2018-12-18 55
2018-12-18 56
2018-12-19 55
2018-12-20 55
2018-12-22 55
2018-12-23 55
2018-12-23 56
2018-12-24 56
2018-12-25 56
2018-12-26 56
2018-12-28 56
2018-12-29 56
2018-12-31 56
2019-01-01 56
2019-01-02 56
2019-01-03 56
2019-01-04 56
2019-01-05 56
2019-01-06 56
2019-01-07 56
2019-01-08 56
2019-01-08 58
2019-01-09 58
2019-01-10 58
2019-01-11 58
2019-01-12 58
2019-01-13 58
2019-01-13 60
2019-01-14 60
2019-01-15 60
2019-01-16 60
2019-01-16 63
2019-01-17 63
2019-01-18 63
2019-01-30 63
2019-01-31 63
2019-02-01 63
2019-02-02 63
2019-02-03 63
2019-02-04 76
2019-02-06 76
2019-02-07 76
2019-02-08 76
2019-02-09 76
2019-02-10 76
2019-02-11 76
2019-02-11 78
2019-02-12 78
2019-02-13 78
2019-02-14 78
2019-02-15 78
2019-02-16 78
2019-02-17 78
2019-02-18 79
2019-02-19 79
2019-02-20 79
2019-02-21 79
2019-02-22 79
2019-02-23 79
2019-02-24 79
2019-02-25 79
2019-02-27 79
2019-02-28 79
2019-03-01 79
2019-03-02 79
2019-03-03 79
2019-03-04 79
2019-03-05 79
2019-03-06 79
2019-03-07 79
2019-03-07 80
2019-03-08 80
2019-03-08 81
2019-03-09 80
2019-03-09 81
2019-03-09 83
2019-03-09 84
2019-03-10 82
2019-03-10 83
2019-03-11 82
2019-03-12 81
2019-03-12 82
2019-03-13 82
2019-03-14 84
2019-03-15 84
2019-03-16 85
2019-03-17 85
2019-03-18 85
2019-03-19 85
2019-03-20 85
2019-03-21 87
2019-03-22 87
2019-03-23 87
2019-03-24 87
2019-03-25 87
2019-03-26 87
2019-03-27 87
2019-03-28 87
2019-03-29 87
2019-03-30 87
2019-03-31 87
2019-04-01 87
2019-04-02 87
2019-04-03 89
2019-04-04 89
2019-04-05 89
2019-04-06 89
2019-04-07 90
2019-04-09 90
2019-04-10 90
2019-04-11 90
2019-04-12 90
2019-04-14 90
2019-04-15 90
2019-04-16 90
2019-04-17 90
2019-04-18 90
2019-04-19 90
2019-04-19 91
2019-04-20 91
2019-04-21 91
2019-04-22 91
2019-04-23 91
2019-04-25 91
2019-04-26 91
2019-04-26 92
2019-04-27 93
2019-04-28 93
2019-04-29 93
2019-04-30 93
2019-05-01 93
2019-05-02 93
2019-05-04 93
2019-05-05 93
2019-05-06 93
2019-05-09 94
2019-05-11 94
2019-05-12 94
2019-05-13 94
2019-05-14 94
2019-05-15 95
2019-05-16 95
2019-05-17 95
2019-05-18 95
2019-05-20 95
2019-05-21 95
2019-05-22 95
2019-05-24 95
2019-05-24 97
2019-05-24 98
2019-05-25 96
2019-05-26 96
2019-05-27 96
2019-05-28 96
2019-05-30 96
2019-05-31 96
2019-06-02 96
2019-06-03 96
2019-06-04 96
2019-06-05 96
2019-06-06 96
2019-06-07 96
2019-06-08 96
2019-06-09 96
2019-06-10 95
2019-06-10 96
2019-06-11 95
2019-06-12 96
2019-06-13 96
2019-06-14 96
2019-06-15 96
2019-06-17 96
2019-06-18 96
2019-06-19 96
2019-06-20 96
2019-06-21 96
2019-06-22 96
2019-06-23 96
2019-06-24 96
2019-06-25 96
2019-06-26 96
2019-06-27 96
2019-06-28 96
2019-06-29 96
2019-06-30 96
2019-07-01 96
2019-07-02 96
2019-07-03 96
2019-07-04 96
2019-07-06 96
2019-07-07 96
2019-07-08 96
2019-07-09 96
2019-07-10 96
2019-07-11 96
2019-07-12 96
2019-07-13 97
2019-07-14 97
2019-07-15 97
2019-07-17 97
2019-07-18 97
2019-07-19 97
2019-07-20 97
2019-07-21 97
2019-07-22 97
2019-07-23 97
2019-07-24 97
2019-07-25 97
2019-07-26 97
2019-07-27 97
2019-07-28 97
2019-07-29 97
2019-07-30 97
2019-07-31 97
2019-08-01 97
2019-08-02 97
2019-08-03 97
2019-08-04 97
2019-08-05 97
2019-08-06 97
2019-08-07 97
2019-08-08 97
2019-08-09 97
2019-08-10 97
2019-08-11 97
2019-08-12 97
2019-08-13 97
2019-08-14 97
2019-08-15 97
2019-08-16 97
2019-08-17 97
2019-08-19 97
2019-08-20 97
2019-08-21 97
2019-08-22 97
2019-08-24 97
2019-08-25 97
2019-08-26 97
2019-08-27 97
2019-08-28 97
2019-08-29 97
2019-08-30 97
2019-08-31 97
2019-09-01 97
2019-09-02 97
2019-09-03 97
2019-09-04 97
2019-09-05 97
2019-09-06 97
2019-09-07 97
2019-09-08 97
2019-09-09 97
2019-09-10 97
2019-09-11 97
2019-09-12 97
2019-09-13 97
2019-09-15 97
