2018-11-21 45
2018-11-21 77
2018-11-21 78
2018-11-21 79
2018-11-22 45
2018-11-22 46
2018-11-23 45
2018-11-23 46
2018-11-24 45
2018-11-24 46
2018-11-24 47
2018-11-25 46
2018-11-25 47
2018-11-25 48
2018-11-25 49
2018-11-26 49
2018-11-27 49
2018-11-27 50
2018-11-28 50
2018-12-03 50
2018-12-03 51
2018-12-04 51
2018-12-05 51
2018-12-06 51
2018-12-08 51
2018-12-08 52
2018-12-09 52
2018-12-10 52
2018-12-10 53
2018-12-10 54
2018-12-11 54
2018-12-11 55
2018-12-12 55
2018-12-14 55
2018-12-15 55
2018-12-16 55
2018-12-17 55
2018-12-18 55
2018-12-18 56
2018-12-19 55
2018-12-20 55
2018-12-22 55
2018-12-23 55
2018-12-23 56
2018-12-24 56
2018-12-25 56
2018-12-26 56
2018-12-28 56
2018-12-29 56
2018-12-31 56
2019-01-01 56
2019-01-02 56
2019-01-03 56
2019-01-04 56
2019-01-05 56
2019-01-06 56
2019-01-07 56
2019-01-08 56
2019-01-08 58
2019-01-09 58
2019-01-10 58
2019-01-11 58
2019-01-12 58
2019-01-13 58
2019-01-13 60
2019-01-14 60
2019-01-15 60
2019-01-16 60
2019-01-16 63
2019-01-17 63
2019-01-18 63
2019-01-30 63
2019-01-31 63
2019-02-01 63
2019-02-02 63
2019-02-03 63
2019-02-04 76
2019-02-06 76
2019-02-07 76
2019-02-08 76
2019-02-09 76
2019-02-10 76
2019-02-11 76
2019-02-11 78
2019-02-12 78
2019-02-13 78
2019-02-14 78
2019-02-15 78
2019-02-16 78
2019-02-17 78
2019-02-18 79
2019-02-19 79
2019-02-20 79
2019-02-21 79
2019-02-22 79
2019-02-23 79
2019-02-24 79
2019-02-25 79
2019-02-27 79
2019-02-28 79
2019-03-01 79
2019-03-02 79
2019-03-03 79
2019-03-04 79
2019-03-05 79
2019-03-06 79
2019-03-07 79
2019-03-07 80
2019-03-08 80
2019-03-08 81
2019-03-09 80
2019-03-09 81
2019-03-09 84
